4734	3815	-1
51567	4790	-1
5501	5257	-1
8767	11124	-1
324	5111	-1
867	3681	-1
1028	1019	-1
84329	2153	-1
30835	4306	-1
868	50615	-1
5564	7422	-1
10325	64223	-1
10325	84335	-1
9655	3459	-1
55114	998	-1
10616	7124	-1
55824	1445	-1
814	6722	-1
3164	4193	-1
25847	891	-1
3667	7040	-1
463	2243	-1
6654	6609	-1
11059	3791	-1
823	3690	-1
9093	3551	-1
58190	354	-1
6622	7054	-1
5566	995	-1
6750	2691	-1
9655	3597	-1
5791	8543	-1
10155	23411	-1
1474	1514	-1
9655	3595	-1
4084	7157	-1
7709	1052	-1
4179	718	-1
8841	5970	-1
7124	250	-1
1983	1968	-1
6714	4233	-1
5335	4233	-1
4149	8554	-1
26227	919	-1
5728	133	-1
4852	7200	-1
29127	5879	-1
54362	23714	-1
5595	4792	-1
5567	23209	-1
6622	5704	-1
2294	7080	-1
5770	27040	-1
652	4318	-1
60468	3162	-1
2056	57817	-1
5500	163688	-1
6590	4790	-1
5515	5580	-1
396	998	-1
2033	8928	-1
23092	29984	-1
6631	2130	-1
5782	5829	-1
8315	5595	-1
10067	1956	-1
5617	3991	-1
800	4619	-1
10459	8697	-1
3725	2168	-1
5728	6654	-1
10193	5071	-1
5624	7124	-1
4087	7048	-1
51684	2737	-1
10401	6773	-1
3667	596	-1
1019	5934	-1
10419	898	-1
6446	5373	-1
5879	5159	-1
1540	3661	-1
2047	5747	-1
1871	5328	-1
652	56033	-1
5045	4323	-1
1803	2695	-1
1852	5595	-1
2280	9372	-1
4149	3398	-1
5054	3817	-1
1849	5602	-1
815	5527	-1
595	5933	-1
10425	5340	-1
2274	7189	-1
898	25847	-1
50807	375	-1
3934	5310	-1
3586	7422	-1
5528	5595	-1
857	2152	-1
7157	598	-1
8061	4318	-1
10000	1027	-1
1021	5925	-1
2247	7057	-1
23624	3718	-1
7490	5595	-1
10553	9584	-1
5996	3123	-1
1030	894	-1
5771	6777	-1
9241	151449	-1
3594	8320	-1
1387	2308	-1
84867	1432	-1
5576	4842	-1
6809	774	-1
9655	3575	-1
2771	115	-1
6425	8321	-1
1027	1017	-1
2781	3932	-1
9046	4893	-1
7295	5465	-1
5300	7533	-1
1445	7525	-1
5933	983	-1
10393	9133	-1
5578	396	-1
3624	4838	-1
5911	4089	-1
6688	5079	-1
330	356	-1
11059	3815	-1
332	840	-1
7040	5156	-1
394	3265	-1
7042	4790	-1
998	4735	-1
5158	1258	-1
5536	5894	-1
5494	5609	-1
64223	1978	-1
387	5881	-1
5601	8471	-1
1847	5594	-1
4086	6657	-1
867	3601	-1
2770	7525	-1
64750	1956	-1
3553	2056	-1
56924	4638	-1
905	904	-1
331	150684	-1
58190	7040	-1
3565	6117	-1
960	914	-1
847	5599	-1
140735	90427	-1
867	3680	-1
8841	6696	-1
7031	317	-1
4878	107	-1
5328	10855	-1
4616	983	-1
65266	6559	-1
868	1398	-1
9261	2115	-1
2305	9212	-1
1499	595	-1
2354	4318	-1
53944	1856	-1
5509	5256	-1
55738	5879	-1
4613	998	-1
1855	4853	-1
5567	7094	-1
3170	7356	-1
29127	3091	-1
8651	3601	-1
9655	3568	-1
6347	6352	-1
29843	3065	-1
50807	1029	-1
5996	5747	-1
5604	6654	-1
857	682	-1
5777	3562	-1
2207	3725	-1
126382	7182	-1
5578	6812	-1
10558	19	-1
79837	85477	-1
5792	8660	-1
7157	1029	-1
5594	4233	-1
6424	7482	-1
23523	50804	-1
868	3566	-1
80700	4193	-1
889	5906	-1
28964	5595	-1
4830	998	-1
920	5781	-1
25847	10744	-1
8835	2690	-1
823	6622	-1
4690	1630	-1
3953	9021	-1
64682	9232	-1
5594	8817	-1
56616	79444	-1
2534	4868	-1
919	5781	-1
7534	54962	-1
8312	8554	-1
868	2057	-1
11072	5595	-1
26060	354	-1
5603	5595	-1
983	57369	-1
5594	5599	-1
2781	196883	-1
23327	652799	-1
4092	650	-1
5743	1437	-1
5335	11146	-1
7043	11171	-1
9214	841	-1
30837	3597	-1
1387	5467	-1
2623	6774	-1
23624	3815	-1
324	5925	-1
867	2534	-1
1410	581	-1
867	3716	-1
10023	8312	-1
2335	3569	-1
5300	983	-1
915	942	-1
6749	8626	-1
4609	3158	-1
3718	1437	-1
9021	8915	-1
4255	2099	-1
796	2691	-1
1432	8874	-1
207	4217	-1
5595	6383	-1
7040	1080	-1
6915	2768	-1
5600	10454	-1
6714	2043	-1
5515	5584	-1
1026	890	-1
7422	284	-1
7048	11171	-1
7490	7767	-1
5534	3458	-1
23765	3605	-1
8853	387	-1
9134	51433	-1
3570	8554	-1
30837	3559	-1
10252	1950	-1
5532	2353	-1
2033	3861	-1
6714	2260	-1
7334	10111	-1
6722	6876	-1
5594	7249	-1
81620	51053	-1
598	572	-1
5595	7531	-1
3066	4087	-1
4615	3554	-1
1643	1642	-1
3159	3497	-1
4609	1027	-1
182	4853	-1
7341	28996	-1
3553	4615	-1
4774	595	-1
3726	3569	-1
5594	572	-1
3725	7054	-1
23327	2261	-1
5770	3643	-1
3659	1026	-1
4609	10397	-1
1386	1019	-1
7157	1017	-1
2064	1500	-1
23291	2737	-1
5829	382	-1
1843	3303	-1
3172	8431	-1
4342	9088	-1
23139	7189	-1
1843	5603	-1
7046	7048	-1
7528	7799	-1
3576	7941	-1
8914	406	-1
5781	53358	-1
2185	389	-1
6423	7476	-1
4602	3963	-1
9112	23421	-1
2280	64750	-1
1277	5977	-1
4878	4058	-1
10298	85366	-1
55738	1212	-1
5578	4842	-1
4609	7015	-1
801	4893	-1
5617	5091	-1
9372	7046	-1
5997	2773	-1
333929	999	-1
5777	3566	-1
6622	5715	-1
5500	5261	-1
823	2316	-1
144455	1869	-1
941	3932	-1
9350	89780	-1
4609	84233	-1
11027	3586	-1
3481	3484	-1
7130	4827	-1
10251	867	-1
5465	1374	-1
1020	1000	-1
596	572	-1
3383	3565	-1
8851	5604	-1
2770	5747	-1
5468	3725	-1
64695	2087	-1
9021	7297	-1
5933	5933	-1
2781	3055	-1
890	1019	-1
6667	335	-1
4435	1499	-1
3458	6778	-1
84152	5499	-1
5468	3553	-1
80824	6300	-1
5777	5618	-1
6688	6772	-1
9021	3559	-1
4661	891	-1
4773	3558	-1
1387	4089	-1
55840	7157	-1
2779	1258	-1
5590	2932	-1
5921	22808	-1
5566	3761	-1
266727	768	-1
5781	5747	-1
10456	842	-1
30818	3751	-1
8877	7422	-1
3718	6609	-1
207	6647	-1
5519	6199	-1
941	3105	-1
5594	2250	-1
56006	23049	-1
55143	7157	-1
23624	149233	-1
2932	4772	-1
7249	6009	-1
6714	2257	-1
6044	1869	-1
57154	5979	-1
6928	113220	-1
23291	1499	-1
29775	4790	-1
3716	6609	-1
23624	3566	-1
9314	3681	-1
9459	867	-1
11221	5603	-1
10459	650621	-1
2316	484	-1
1908	5617	-1
5501	10627	-1
5515	5604	-1
7322	4792	-1
9253	4855	-1
8945	4790	-1
5192	5193	-1
5617	4023	-1
867	3672	-1
824	3691	-1
5595	2261	-1
9021	3459	-1
5741	22943	-1
11197	7481	-1
5576	5594	-1
84922	4901	-1
9241	656	-1
7040	729238	-1
3620	7409	-1
56924	85366	-1
1843	5595	-1
5575	3688	-1
1392	5351	-1
3066	7015	-1
2781	5829	-1
3684	4353	-1
57154	1956	-1
7157	3161	-1
2932	894	-1
9063	6772	-1
2118	594	-1
1487	23462	-1
5777	163702	-1
7020	4582	-1
7534	5983	-1
9241	392255	-1
58528	57521	-1
23163	1314	-1
2932	8893	-1
1027	9134	-1
1390	1392	-1
6804	775	-1
890	1021	-1
862	1050	-1
6503	3055	-1
824	4082	-1
2099	1278	-1
23624	2057	-1
29091	6616	-1
8073	1026	-1
53944	7855	-1
216	4331	-1
5573	2335	-1
85407	8215	-1
54941	23586	-1
23235	200186	-1
10393	85417	-1
11200	995	-1
7534	11073	-1
7037	3624	-1
8881	9133	-1
6500	26271	-1
6777	2168	-1
203190	8803	-1
54386	5894	-1
1487	595	-1
57504	333929	-1
8826	4893	-1
5777	9021	-1
9611	3280	-1
6622	5711	-1
5921	3265	-1
650621	891	-1
4092	7046	-1
6714	2250	-1
9647	815	-1
3958	4893	-1
3565	3620	-1
7803	5879	-1
599	638	-1
388531	5146	-1
5777	3459	-1
5601	4773	-1
5515	409	-1
4088	5054	-1
9970	2099	-1
5074	60482	-1
1026	1870	-1
8835	3594	-1
5478	3576	-1
902	8900	-1
5566	4772	-1
5590	207	-1
5880	3071	-1
2932	148327	-1
6425	7474	-1
940	926	-1
868	1441	-1
1869	1029	-1
6093	5501	-1
472	64326	-1
5063	91807	-1
4085	246184	-1
7465	891	-1
2771	6955	-1
5575	23209	-1
824	5580	-1
1387	4618	-1
5590	4792	-1
80824	5600	-1
2113	2672	-1
1017	51434	-1
1847	5603	-1
2710	5894	-1
1871	840	-1
4233	5594	-1
1390	30818	-1
5599	596	-1
4851	7157	-1
7124	1021	-1
10682	1977	-1
998	1500	-1
7042	7042	-1
5501	2903	-1
8536	6853	-1
7029	1869	-1
2224	2247	-1
11197	7475	-1
3852	3082	-1
4318	7076	-1
51164	9043	-1
284	7124	-1
868	3717	-1
7528	3725	-1
9021	6777	-1
23624	3594	-1
3636	207	-1
116	5617	-1
7979	7422	-1
4914	5290	-1
5595	3248	-1
5777	1399	-1
3557	3654	-1
7157	3927	-1
5701	6622	-1
4155	5354	-1
5996	9564	-1
122809	3594	-1
868	58985	-1
5516	150084	-1
6804	784	-1
5527	207	-1
919	55824	-1
1982	1977	-1
5566	84867	-1
6777	51	-1
30837	3566	-1
23309	4088	-1
7423	55437	-1
10000	2308	-1
5781	1956	-1
122809	1438	-1
54331	6955	-1
2353	5728	-1
7079	102	-1
1028	890	-1
5771	1436	-1
2932	90993	-1
834	7850	-1
4193	652799	-1
5371	6688	-1
3932	3718	-1
472	6117	-1
5925	1869	-1
30837	3568	-1
2099	9166	-1
4851	2353	-1
80824	5595	-1
5577	7094	-1
1843	5465	-1
7157	84172	-1
867	149233	-1
5580	5595	-1
52	7535	-1
64750	4233	-1
5601	3458	-1
5881	10152	-1
1874	983	-1
3725	4199	-1
5777	3588	-1
9943	6558	-1
1440	7124	-1
8835	3455	-1
6257	354	-1
2247	3549	-1
926	1445	-1
6258	354	-1
7014	472	-1
1050	354	-1
3146	54106	-1
9978	898	-1
868	3977	-1
867	3682	-1
4149	8837	-1
831	5747	-1
11059	5979	-1
1755	729238	-1
51083	3630	-1
132160	5058	-1
3479	59067	-1
9641	5970	-1
5494	5606	-1
7035	2153	-1
5568	1277	-1
4842	5595	-1
5600	7124	-1
5801	5595	-1
10459	996	-1
1123	5879	-1
4233	3082	-1
9134	51434	-1
3315	836	-1
6597	4261	-1
2781	4067	-1
308	302	-1
867	2264	-1
1111	1642	-1
9021	3598	-1
23624	4233	-1
6285	8717	-1
4091	4089	-1
9655	53832	-1
2316	998	-1
150684	4790	-1
4170	581	-1
847	3725	-1
6654	2	-1
3065	9134	-1
9172	6908	-1
2932	7157	-1
898	29945	-1
5594	2908	-1
140885	7124	-1
5781	3937	-1
9063	6773	-1
2770	109	-1
10023	2931	-1
150094	200186	-1
3625	4838	-1
867	8515	-1
9314	3502	-1
6494	5908	-1
7124	25937	-1
8754	6868	-1
444	3725	-1
9475	4660	-1
1493	29851	-1
7251	1026	-1
3065	3516	-1
10219	6850	-1
868	5156	-1
1154	6778	-1
8556	51343	-1
8682	6197	-1
8835	9180	-1
9475	5499	-1
5934	4609	-1
3817	5054	-1
5562	51085	-1
329	355	-1
200958	2885	-1
6720	4035	-1
5295	5595	-1
8697	10744	-1
2773	6957	-1
79671	57506	-1
1846	5594	-1
9655	2057	-1
9475	5500	-1
868	3563	-1
7046	6198	-1
7525	1969	-1
5577	5747	-1
79753	4088	-1
6502	1026	-1
836	1676	-1
4880	551	-1
4149	596	-1
5781	3815	-1
725	720	-1
3562	1435	-1
2931	8894	-1
7291	3280	-1
7124	7040	-1
5594	4093	-1
9134	246184	-1
9049	317	-1
5575	1277	-1
4296	1147	-1
5521	5605	-1
5187	406	-1
5509	810	-1
4170	666	-1
6622	5710	-1
5528	5624	-1
3315	7040	-1
30837	3575	-1
3725	7015	-1
4802	7040	-1
5777	87	-1
5594	673	-1
4092	94	-1
1432	7040	-1
11315	581	-1
2101	4208	-1
7070	2909	-1
4602	4609	-1
23624	2690	-1
5928	4087	-1
51564	860	-1
5781	3791	-1
64750	2065	-1
6667	2195	-1
7249	1978	-1
57104	7422	-1
7189	3791	-1
9423	1612	-1
9350	7476	-1
89780	324	-1
28996	4086	-1
8651	3581	-1
2775	5753	-1
64750	3815	-1
596	10018	-1
6422	8326	-1
5518	5604	-1
9021	3572	-1
4088	367	-1
5563	51085	-1
3280	2690	-1
3560	3558	-1
3725	4792	-1
867	3581	-1
6097	1978	-1
5715	1017	-1
9241	353500	-1
9021	3953	-1
9759	4089	-1
1285	5747	-1
8498	595	-1
89780	8312	-1
4193	2065	-1
2792	427	-1
90861	4609	-1
283120	3481	-1
5592	6915	-1
5310	4922	-1
1017	996	-1
1045	1499	-1
7432	7097	-1
8841	4609	-1
868	3791	-1
2028	885	-1
867	3572	-1
3162	6347	-1
7035	2159	-1
23624	64109	-1
29935	7157	-1
941	6955	-1
5595	1490	-1
3458	801	-1
4880	5054	-1
3458	7037	-1
9541	3516	-1
3516	23462	-1
6777	335	-1
122809	1271	-1
79660	51806	-1
64682	10744	-1
23291	4792	-1
9235	4233	-1
8835	3977	-1
1024	1869	-1
2908	5443	-1
5495	6885	-1
2946	6262	-1
6925	354	-1
11059	2066	-1
5468	6376	-1
1021	596	-1
5562	2475	-1
5564	6535	-1
5777	27040	-1
1147	4791	-1
23327	4233	-1
65123	4088	-1
8841	4088	-1
2260	5241	-1
6424	8325	-1
898	10393	-1
2771	6957	-1
6804	782	-1
5777	695	-1
2099	5021	-1
466	7157	-1
919	3937	-1
8787	5158	-1
701	51434	-1
823	3696	-1
7048	7040	-1
8651	1399	-1
2931	4137	-1
5592	7135	-1
5880	26999	-1
6750	5294	-1
6804	776	-1
3476	484	-1
4149	2495	-1
1387	4609	-1
11059	7040	-1
8835	1439	-1
2101	10891	-1
868	7535	-1
6422	7483	-1
8767	8772	-1
26269	382	-1
6750	2641	-1
5777	3572	-1
5791	3572	-1
3315	1329	-1
4193	8850	-1
1017	8856	-1
7448	1027	-1
6424	7481	-1
6885	650	-1
51715	2737	-1
836	5527	-1
4609	6352	-1
1642	1111	-1
5770	1000	-1
51564	4088	-1
3486	3479	-1
5594	9965	-1
5595	2258	-1
10284	2735	-1
8204	2099	-1
9241	653	-1
7189	2261	-1
4609	8554	-1
1555	6770	-1
8767	356	-1
7356	5737	-1
10112	5347	-1
3458	1513	-1
332	11004	-1
3565	7040	-1
1495	3479	-1
1029	9212	-1
1848	5601	-1
868	2065	-1
5594	8767	-1
1857	4854	-1
1311	4052	-1
7128	4790	-1
868	3460	-1
2475	25989	-1
2048	3845	-1
4043	5649	-1
2767	4661	-1
8651	3594	-1
817	7088	-1
6714	9965	-1
9655	3953	-1
6098	57817	-1
1493	916	-1
7296	3963	-1
7189	4914	-1
6422	7475	-1
3725	1962	-1
1432	10454	-1
4216	998	-1
474168	5657	-1
5568	5595	-1
55824	2534	-1
330	841	-1
6622	5717	-1
2908	7157	-1
3561	6609	-1
5241	2099	-1
51535	8317	-1
10912	85417	-1
4756	148738	-1
55742	207	-1
6004	6387	-1
7040	7448	-1
4804	10782	-1
4869	7852	-1
80331	774	-1
9467	973	-1
9350	81029	-1
30837	3563	-1
4790	4072	-1
3170	2641	-1
4149	6422	-1
7098	3965	-1
5203	7124	-1
4087	7043	-1
367	999	-1
1031	1019	-1
2781	113	-1
2049	998	-1
5521	7529	-1
4067	1942	-1
861	1050	-1
735	966	-1
5777	9111	-1
9021	3563	-1
6093	4633	-1
7803	1026	-1
5925	6688	-1
4149	81855	-1
868	5979	-1
122011	2735	-1
3932	3558	-1
10459	51343	-1
51343	891	-1
284	5970	-1
5595	8822	-1
9734	4088	-1
1027	1021	-1
5576	995	-1
2625	1536	-1
30837	53832	-1
7013	7011	-1
1017	51529	-1
571	3162	-1
5771	2549	-1
122809	50615	-1
1032	595	-1
3565	4314	-1
2932	84699	-1
5594	2258	-1
5996	916	-1
3304	5602	-1
1499	3480	-1
8651	2690	-1
55869	4088	-1
5335	3082	-1
1017	1869	-1
5500	801	-1
4088	7046	-1
867	2066	-1
29882	983	-1
57761	5468	-1
1277	840	-1
890	5925	-1
836	598	-1
7128	7189	-1
1871	1029	-1
23624	3953	-1
11197	7472	-1
7178	9567	-1
8646	1386	-1
5594	8844	-1
902	2968	-1
4734	652799	-1
1869	5328	-1
407050	1869	-1
2852	4000	-1
11197	7480	-1
5528	4131	-1
3716	3559	-1
3569	3930	-1
57522	387	-1
5777	4352	-1
2773	2444	-1
6477	1499	-1
208	2309	-1
9139	351	-1
6285	7186	-1
1958	3576	-1
5294	367	-1
83737	1956	-1
6425	7477	-1
5777	2690	-1
8556	8881	-1
5781	2690	-1
640	1969	-1
867	3675	-1
7874	4303	-1
3071	8936	-1
7027	1029	-1
2781	111	-1
808	4087	-1
2773	916	-1
1021	1870	-1
7080	7040	-1
8100	2737	-1
7189	5979	-1
10459	246184	-1
595	1869	-1
387	10630	-1
2619	6469	-1
4803	388	-1
11197	80326	-1
5573	1277	-1
10068	3606	-1
9046	22806	-1
841	10887	-1
30837	7297	-1
596	142	-1
51588	6774	-1
5494	4087	-1
5566	4773	-1
5567	3717	-1
3303	5602	-1
867	3590	-1
8431	4088	-1
7534	6118	-1
823	5587	-1
6868	59272	-1
8431	9584	-1
8945	2735	-1
7709	1191	-1
5781	2185	-1
10540	9043	-1
10928	387	-1
8945	4793	-1
55143	11004	-1
5604	3562	-1
23624	652799	-1
1870	9134	-1
831	284217	-1
29851	1455	-1
1457	3725	-1
6714	387	-1
10401	4306	-1
7035	7422	-1
1846	5595	-1
3123	55824	-1
7040	4982	-1
824	3690	-1
5777	53833	-1
2280	1437	-1
1969	5879	-1
10928	3265	-1
51196	6237	-1
2247	2006	-1
8626	4851	-1
5996	5829	-1
916	5781	-1
7356	1893	-1
6915	10672	-1
5494	4090	-1
2146	9566	-1
10971	493	-1
5567	3688	-1
1739	2897	-1
868	3718	-1
7528	3020	-1
5054	5327	-1
8819	4088	-1
4149	677	-1
604	2688	-1
51377	6622	-1
2771	111	-1
2028	920	-1
5594	4090	-1
2803	7124	-1
638	596	-1
8651	1438	-1
7161	578	-1
4311	2247	-1
1876	8409	-1
5515	5581	-1
84867	5601	-1
5516	50848	-1
5795	4233	-1
54829	650	-1
8650	4855	-1
7709	10608	-1
5146	54714	-1
331	836	-1
51247	26986	-1
2773	109	-1
8543	2308	-1
915	940	-1
3490	3976	-1
60	5337	-1
10468	3625	-1
9002	7422	-1
7905	7157	-1
5777	6776	-1
6714	2253	-1
5781	57292	-1
4299	8842	-1
122809	3581	-1
5575	5747	-1
8835	3597	-1
23396	2934	-1
4193	1026	-1
122809	3566	-1
27429	10456	-1
5195	4778	-1
9021	6776	-1
5770	857	-1
3572	6772	-1
5606	7040	-1
5516	58494	-1
5571	31	-1
5578	23236	-1
5029	7412	-1
8646	654	-1
207	7249	-1
6446	4790	-1
122809	3454	-1
375	375	-1
3976	4023	-1
329	839	-1
7334	4683	-1
9572	406	-1
5617	6755	-1
3559	6609	-1
9046	3265	-1
9146	2252	-1
8555	51343	-1
10912	983	-1
1999	55787	-1
5501	5256	-1
1870	5328	-1
9655	3716	-1
79931	4790	-1
4582	841	-1
9021	6774	-1
409	5594	-1
5970	7124	-1
4193	4738	-1
2623	4602	-1
53944	2736	-1
2048	3265	-1
5613	2735	-1
3635	5894	-1
79718	1499	-1
5970	367	-1
484	4650	-1
5747	7040	-1
5527	8536	-1
2280	4092	-1
10325	64798	-1
3204	2113	-1
1844	5603	-1
6622	5579	-1
5515	6198	-1
25816	7124	-1
5111	9156	-1
3551	2309	-1
5580	6915	-1
462	2147	-1
6812	5337	-1
90427	596	-1
23462	23543	-1
26007	64135	-1
6888	8797	-1
6295	7422	-1
7525	1500	-1
2770	917	-1
22882	3099	-1
5928	7015	-1
4771	5900	-1
4869	1026	-1
599	637	-1
598	578	-1
5364	5058	-1
4771	5058	-1
387	1026	-1
996	10744	-1
406960	3636	-1
6850	2353	-1
6622	5720	-1
118788	4790	-1
10023	1499	-1
246184	10744	-1
30837	3572	-1
1487	83439	-1
345	345	-1
9370	56729	-1
8398	722	-1
79660	5261	-1
2908	7433	-1
6667	336	-1
6500	1028	-1
30837	5617	-1
5792	2534	-1
8553	3091	-1
284217	5977	-1
5933	1869	-1
3439	4261	-1
5792	3480	-1
1844	5599	-1
7046	4087	-1
51701	6934	-1
2931	3725	-1
5925	4193	-1
308	484	-1
3458	7436	-1
8837	7124	-1
868	3560	-1
5521	8844	-1
25776	1499	-1
65108	4586	-1
30837	1439	-1
51529	983	-1
10744	9700	-1
7181	354	-1
10076	3716	-1
1028	595	-1
